Model,Mult_acc_2,Mult_acc_3,Mult_acc_5,F1_score,MAE,Corr
mmfn-M,"(77.55, 0.49)","(64.9, 2.0)","(40.44, 1.39)","(77.76, 0.54)","(44.21, 0.53)","(56.43, 0.64)"
mmfn-T,"(76.32, 2.34)","(61.23, 1.89)","(39.69, 1.51)","(76.18, 2.74)","(44.58, 0.55)","(55.1, 1.05)"
mmfn-A,"(68.8, 1.14)","(45.6, 15.31)","(19.96, 2.43)","(81.05, 1.72)","(59.15, 0.67)","(3.23, 5.35)"
mmfn-V,"(69.37, 0.0)","(54.27, 0.0)","(21.23, 0.0)","(81.91, 0.0)","(60.94, 0.19)","(5.88, 0.05)"
