Model,MAE,Corr,Mult_acc_5,Mult_acc_3,Mult_acc_2,F1_score
mtfn-M,"(39.95, 0.89)","(66.04, 1.99)","(38.51, 2.18)","(67.79, 1.62)","(81.44, 1.07)","(81.51, 1.07)"
mtfn-T,"(44.62, 1.1)","(54.84, 2.5)","(38.07, 1.33)","(60.35, 2.5)","(76.28, 3.18)","(76.14, 3.67)"
mtfn-A,"(60.66, 3.04)","(nan, nan)","(18.03, 2.5)","(37.81, 13.63)","(51.99, 17.52)","(62.88, 13.83)"
mtfn-V,"(49.64, 2.63)","(49.16, 2.57)","(29.45, 2.09)","(60.74, 0.78)","(76.41, 0.54)","(76.79, 0.79)"
